dataset,ce_only,kd_logit,kd_hidden,kd_attn,kd_logit_hidden,kd_logit_attn,kd_hidden_attn,kd_full
davidson,0.73126,0.74205,0.74555,0.75606,0.75444,0.74972,0.74845,0.75817
dynahate,0.7364,0.73771,0.70071,0.73607,0.70217,0.74053,0.71201,0.7223
hateval,0.54358,0.55117,0.53768,0.55549,0.54981,0.53153,0.53516,0.54744
anli,0.42398,0.43227,0.42056,0.42304,0.42991,0.43168,0.41952,0.42856
fever,0.80735,0.8035,0.78748,0.80378,0.79755,0.80135,0.78636,0.79814
imdb,0.85016,0.85078,0.83844,0.85189,0.85065,0.85062,0.83871,0.85048
tweet_eval-sentiment,0.65915,0.66312,0.64749,0.66087,0.65209,0.6433,0.64783,0.65521
vardial,0.57022,0.5433,0.39444,0.54938,0.55442,0.56699,0.38921,0.51924
